raceid,year,constructorid,fastestLapTime,fastestLapSpeed,grid,position,statusId,
44,2007,7,01:23.7,221.097,10,R,DNF,
44,2007,8,01:24.1,219.951,19,R,DNF,
44,2007,5,01:23.6,221.462,15,R,accident,
44,2007,7,01:22.5,224.307,6,R,DNF,
44,2007,12,01:25.0,217.698,20,R,DNF,
44,2007,9,01:23.8,220.941,11,R,DNF,
45,2007,1,01:33.2,198.783,2,1,finished,
45,2007,6,01:32.9,199.592,3,2,finished,
45,2007,9,01:34.4,196.22,6,3,finished,
45,2007,3,01:34.2,196.665,12,4,finished,
45,2007,9,01:34.3,196.496,20,5,finished,
45,2007,2,01:34.4,196.417,4,6,finished,
45,2007,2,01:34.5,196.216,5,7,finished,
45,2007,4,01:34.6,195.9,7,8,finished,
45,2007,1,01:33.4,198.421,10,9,finished,
45,2007,4,01:34.9,195.302,13,10,finished,
45,2007,11,01:35.6,193.792,14,11,finished,
45,2007,8,01:35.3,194.504,15,12,finished,
45,2007,7,01:34.5,196.122,8,13,finished,
45,2007,6,01:33.9,197.359,1,R,DNF,
45,2007,8,01:37.4,190.273,16,R,DNF,
45,2007,7,01:36.2,192.658,9,R,accident,
45,2007,12,01:42.8,180.309,22,R,DNF,
45,2007,11,02:20.0,132.338,17,R,accident,
45,2007,12,02:25.8,127.112,21,R,accident,
45,2007,3,02:50.9,108.41,11,R,accident,
45,2007,5,03:01.9,101.884,18,R,accident,
45,2007,5,03:22.3,91.61,19,R,accident,
46,2007,1,01:20.2,196.724,1,1,finished,
46,2007,6,01:20.0,197.029,3,2,finished,
46,2007,2,01:20.6,195.721,2,3,finished,
46,2007,1,01:20.3,196.349,6,4,finished,
46,2007,2,01:20.4,196.117,7,5,finished,
46,2007,7,01:21.0,194.804,5,6,finished,
46,2007,3,01:20.7,195.502,4,7,finished,
46,2007,4,01:20.9,194.867,11,8,finished,
46,2007,9,01:20.9,194.915,9,9,finished,
46,2007,7,01:21.3,194.104,8,10,finished,
46,2007,9,01:21.6,193.39,10,11,finished,
46,2007,4,01:21.7,193.054,13,12,finished,
46,2007,6,01:21.0,194.756,14,13,finished,
46,2007,3,01:21.3,194.078,12,14,finished,
46,2007,8,01:21.0,194.759,19,15,finished,
46,2007,5,01:21.9,192.536,20,16,finished,
46,2007,12,01:22.3,191.721,21,17,finished,
46,2007,11,01:22.0,192.327,18,18,finished,
46,2007,5,01:22.4,191.379,16,R,DNF,
46,2007,8,01:22.2,191.948,15,R,accident,
46,2007,11,01:22.9,190.234,17,R,DNF,
46,2007,12,01:26.7,181.824,22,R,accident,
47,2007,6,01:27.9,218.566,1,1,finished,
47,2007,6,01:27.3,220.136,3,2,finished,
47,2007,1,01:28.1,218.199,4,3,finished,
47,2007,2,01:28.3,217.583,6,4,finished,
47,2007,1,01:28.0,218.464,2,5,finished,
47,2007,4,01:28.6,216.886,7,6,finished,
47,2007,3,01:28.5,217.05,8,7,finished,
47,2007,2,01:28.9,216.118,5,8,finished,
47,2007,4,01:28.8,216.422,10,9,finished,
47,2007,9,01:29.1,215.754,13,10,finished,
47,2007,3,01:28.7,216.559,14,11,finished,
47,2007,7,01:28.9,216.103,16,12,finished,
47,2007,11,01:28.9,216.227,21,13,finished,
47,2007,8,01:29.7,214.334,11,14,finished,
47,2007,5,01:29.6,214.561,15,15,finished,
47,2007,7,01:29.5,214.811,9,16,finished,
47,2007,11,01:29.5,214.681,22,17,finished,
47,2007,8,01:29.9,213.719,17,18,finished,
47,2007,5,01:30.0,213.56,18,19,finished,
47,2007,12,01:31.0,211.287,20,20,finished,
47,2007,12,01:30.6,212.066,19,21,finished,
47,2007,9,01:30.8,211.62,12,R,DNF,
48,2007,1,01:22.9,251.653,1,1,finished,
48,2007,1,01:22.9,251.456,2,2,finished,
48,2007,6,01:23.4,250.147,5,3,finished,
48,2007,2,01:23.7,249.217,4,4,finished,
48,2007,2,01:23.9,248.543,6,5,finished,
48,2007,3,01:24.5,246.884,8,6,finished,
48,2007,4,01:24.2,247.605,7,7,finished,
48,2007,11,01:24.5,246.708,10,8,finished,
48,2007,9,01:24.8,245.859,11,9,finished,
48,2007,11,01:24.8,246.024,12,10,finished,
48,2007,7,01:24.6,246.446,9,11,finished,
48,2007,4,01:24.8,245.787,15,12,finished,
48,2007,3,01:25.0,245.35,13,13,finished,
48,2007,8,01:25.1,245.016,14,14,finished,
48,2007,7,01:25.0,245.492,18,15,finished,
48,2007,8,01:24.7,246.309,17,16,finished,
48,2007,5,01:25.4,244.278,19,17,finished,
48,2007,5,01:25.3,244.45,16,18,finished,
48,2007,12,01:25.4,244.267,21,19,finished,
48,2007,12,01:25.5,243.978,22,20,finished,
48,2007,6,01:24.0,248.357,3,R,DNF,
48,2007,9,\N,\N,20,R,accident,
49,2007,6,01:48.1,233.261,1,1,finished,
49,2007,6,01:48.0,233.388,2,2,finished,
49,2007,1,01:48.2,233.073,3,3,finished,
49,2007,1,01:48.2,233.002,4,4,finished,
49,2007,2,01:48.7,232.042,6,5,finished,
49,2007,3,01:49.8,229.704,5,6,finished,
49,2007,9,01:50.0,229.119,7,7,finished,
49,2007,4,01:49.6,230.058,9,8,finished,
49,2007,2,01:48.9,231.549,14,9,finished,
49,2007,7,01:50.0,229.175,10,10,finished,
49,2007,7,01:49.0,231.345,8,11,finished,
49,2007,5,01:50.7,227.71,13,12,finished,
49,2007,11,01:50.7,227.817,17,13,finished,
49,2007,12,01:50.9,227.357,19,14,finished,
49,2007,8,01:50.9,227.39,18,15,finished,
49,2007,8,01:51.4,226.359,20,16,finished,
49,2007,12,01:51.6,225.838,21,17,finished,
49,2007,11,01:51.1,226.868,12,R,DNF,
49,2007,3,01:51.3,226.605,15,R,DNF,
49,2007,9,01:51.2,226.837,11,R,DNF,
49,2007,5,01:52.7,223.682,16,R,DNF,
49,2007,4,\N,\N,22,R,DNF,
50,2007,1,01:28.2,186.259,1,1,finished,
50,2007,4,01:29.7,183.222,11,2,finished,
50,2007,6,01:29.6,183.295,3,3,finished,
50,2007,9,01:30.1,182.345,12,4,finished,
50,2007,4,01:30.4,181.738,10,5,finished,
50,2007,6,01:29.6,183.359,4,6,finished,
50,2007,2,01:29.0,184.527,9,7,finished,
50,2007,12,01:31.9,178.763,20,8,finished,
50,2007,5,01:30.7,181.205,14,9,finished,
50,2007,11,01:31.1,180.395,17,10,finished,
50,2007,11,01:32.0,178.647,6,11,finished,
50,2007,12,01:32.1,178.3,22,12,finished,
50,2007,7,01:32.4,177.752,13,13,finished,
50,2007,2,01:29.1,184.396,5,14,finished,
50,2007,8,01:31.5,179.514,21,15,accident,
50,2007,7,01:30.9,180.782,15,R,DNF,
50,2007,8,01:31.8,178.935,19,R,DNF,
50,2007,3,01:29.9,182.67,16,R,DNF,
50,2007,5,01:29.1,184.452,8,R,accident,
50,2007,9,01:28.9,184.695,7,R,accident,
50,2007,1,01:28.5,185.59,2,R,accident,
50,2007,3,02:05.6,130.749,18,R,accident,
51,2007,6,01:38.3,199.66,2,1,finished,
51,2007,1,01:38.0,200.259,4,2,finished,
51,2007,6,01:37.5,201.362,3,3,finished,
51,2007,5,01:39.9,196.452,17,4,finished,
51,2007,11,01:38.9,198.392,10,5,finished,
51,2007,5,01:39.7,196.917,11,6,finished,
51,2007,2,01:39.3,197.569,8,7,finished,
51,2007,9,01:39.6,196.945,5,8,finished,
51,2007,4,01:39.3,197.557,13,9,finished,
51,2007,9,01:39.4,197.478,7,10,finished,
51,2007,4,01:38.9,198.418,18,11,finished,
51,2007,3,01:39.7,196.741,19,12,finished,
51,2007,7,01:39.9,196.41,12,13,finished,
51,2007,8,01:40.1,195.989,20,14,finished,
51,2007,11,01:40.5,195.228,16,15,finished,
51,2007,3,01:39.2,197.752,15,16,finished,
51,2007,12,01:40.8,194.748,22,17,finished,
51,2007,2,01:40.9,194.435,9,R,DNF,
51,2007,1,01:43.1,190.278,1,R,accident,
51,2007,7,01:44.1,188.576,6,R,accident,
51,2007,12,01:47.6,182.37,21,R,accident,
51,2007,8,01:51.8,175.579,14,R,DNF,
52,2007,6,01:12.4,214.126,3,1,finished,
52,2007,6,01:12.6,213.716,1,2,finished,
52,2007,1,01:13.2,212.062,4,3,finished,
52,2007,3,01:13.2,212.036,10,4,finished,
52,2007,2,01:12.7,213.416,7,5,finished,
52,2007,2,01:13.5,211.19,6,6,finished,
52,2007,1,01:12.5,213.946,2,7,finished,
52,2007,7,01:13.4,211.452,8,8,finished,
52,2007,9,01:14.2,209.076,9,9,finished,
52,2007,3,01:13.1,212.161,19,10,finished,
52,2007,7,01:13.4,211.432,15,11,finished,
52,2007,8,01:14.9,207.069,18,12,finished,
52,2007,5,01:13.6,210.643,14,13,finished,
52,2007,8,01:14.3,208.699,20,14,finished,
52,2007,12,01:15.2,206.276,21,R,DNF,
52,2007,11,01:14.7,207.545,11,R,DNF,
52,2007,4,01:14.9,207.133,17,R,accident,
52,2007,5,01:14.4,208.435,13,R,DNF,
52,2007,11,01:14.0,209.516,16,R,DNF,
52,2007,9,01:14.4,208.505,5,R,DNF,
52,2007,12,01:50.4,140.505,22,R,accident,
52,2007,4,02:02.7,126.446,12,R,accident,
53,2007,4,01:32.5,210.551,4,1,finished,
53,2007,6,01:32.5,210.576,1,2,finished,
53,2007,1,01:32.9,209.803,22,3,finished,
53,2007,11,01:32.7,210.109,3,4,finished,
53,2007,1,01:32.8,210.013,5,5,finished,
53,2007,3,01:32.7,210.265,7,6,finished,
53,2007,3,01:32.4,210.838,12,7,finished,
53,2007,9,01:33.2,209.02,8,8,finished,
53,2007,6,01:32.7,210.086,2,9,finished,
53,2007,9,01:33.4,208.653,13,10,finished,
53,2007,5,01:33.5,208.421,15,11,finished,
53,2007,2,01:33.8,207.772,10,12,finished,
53,2007,5,01:33.1,209.253,16,13,finished,
53,2007,7,01:34.1,207.021,17,14,finished,
53,2007,11,01:33.8,207.621,6,15,finished,
53,2007,7,01:34.9,205.406,14,16,finished,
53,2007,13,01:35.9,203.076,19,17,finished,
53,2007,8,01:37.1,200.642,20,18,finished,
53,2007,8,01:38.3,198.197,21,R,DNF,
53,2007,2,01:33.7,207.945,11,R,DNF,
53,2007,4,01:34.3,206.564,9,R,DNF,
53,2007,13,\N,\N,18,R,DNF,
54,2006,4,01:35.3,209.402,1,1,finished,
54,2006,4,01:34.8,210.487,7,2,finished,
54,2006,11,01:35.6,208.723,2,3,finished,
54,2006,1,01:35.6,208.806,5,4,finished,
54,2006,6,01:36.0,207.962,21,5,finished,
54,2006,6,01:35.6,208.629,14,6,finished,
54,2006,2,01:36.0,207.858,10,7,finished,
54,2006,7,01:35.7,208.544,22,8,finished,
54,2006,7,01:36.4,207.042,9,9,finished,
54,2006,11,01:36.2,207.456,20,10,finished,
54,2006,5,01:37.4,204.902,13,11,finished,
54,2006,13,01:38.2,203.209,15,12,finished,
54,2006,13,01:39.5,200.53,16,13,finished,
54,2006,8,01:40.2,199.151,17,14,finished,
54,2006,2,01:35.8,208.403,11,R,DNF,
54,2006,5,01:37.3,205.057,12,R,DNF,
54,2006,8,01:42.8,194.05,18,R,DNF,
54,2006,9,01:36.9,206.002,8,R,DNF,
54,2006,3,01:36.8,206.206,4,R,DNF,
54,2006,9,01:38.1,203.458,19,R,DNF,
54,2006,3,01:37.4,204.946,3,R,DNF,
54,2006,1,\N,\N,6,R,accident,
55,2006,4,01:26.2,221.499,3,1,finished,
55,2006,1,01:26.0,221.869,4,2,finished,
55,2006,7,01:27.8,217.41,6,3,finished,
55,2006,2,01:27.7,217.683,8,4,finished,
55,2006,4,01:27.6,218.028,2,5,finished,
55,2006,2,01:28.3,216.152,19,6,finished,
55,2006,11,01:27.7,217.707,16,7,finished,
55,2006,9,01:28.3,216.326,11,8,finished,
55,2006,5,01:28.4,216.039,18,9,finished,
55,2006,11,01:27.8,217.437,1,10,finished,
55,2006,13,01:29.2,213.931,17,11,finished,
55,2006,8,01:30.6,210.775,21,12,finished,
55,2006,8,01:33.7,203.663,22,13,finished,
55,2006,1,01:27.5,218.27,5,R,DNF,
55,2006,13,01:29.7,212.86,20,R,DNF,
55,2006,5,01:28.0,216.97,12,R,accident,
55,2006,6,01:27.2,218.981,10,R,accident,
55,2006,3,01:27.8,217.435,7,R,DNF,
55,2006,9,01:41.4,188.363,13,R,accident,
55,2006,7,\N,\N,9,R,accident,
55,2006,3,\N,\N,14,R,accident,
55,2006,6,\N,\N,15,R,accident,
56,2006,6,01:24.6,210.961,1,1,finished,
56,2006,4,01:24.6,211.098,5,2,finished,
56,2006,1,01:25.1,209.791,7,3,finished,
56,2006,6,01:25.5,208.731,4,4,finished,
56,2006,1,01:25.0,209.961,8,5,finished,
56,2006,3,01:25.5,208.829,10,6,finished,
56,2006,11,01:25.3,209.174,2,7,finished,
56,2006,4,01:25.4,209.159,11,8,finished,
56,2006,7,01:25.3,209.25,6,9,finished,
56,2006,11,01:26.1,207.275,3,10,finished,
56,2006,3,01:26.4,206.581,13,11,finished,
56,2006,2,01:25.4,208.951,12,12,finished,
56,2006,2,01:26.0,207.595,15,13,finished,
56,2006,5,01:25.7,208.363,16,14,finished,
56,2006,5,01:26.2,206.989,18,15,finished,
56,2006,13,01:27.2,204.823,19,16,finished,
56,2006,9,01:26.9,205.542,14,R,DNF,
56,2006,8,01:29.1,200.363,21,R,accident,
56,2006,9,01:26.8,205.77,17,R,DNF,
56,2006,8,01:31.0,196.111,22,R,DNF,
56,2006,7,01:28.0,202.778,9,R,DNF,
56,2006,13,\N,\N,20,R,accident,
57,2006,6,01:32.1,201.226,2,1,finished,
57,2006,4,01:32.5,200.285,1,2,finished,
57,2006,6,01:33.1,199.065,3,3,finished,
57,2006,1,01:32.5,200.415,5,4,finished,
57,2006,11,01:34.0,197.258,4,5,finished,
57,2006,4,01:33.0,199.354,11,6,finished,
57,2006,3,01:33.6,198.044,22,7,finished,
57,2006,2,01:34.0,197.079,9,8,finished,
57,2006,7,01:34.0,197.256,7,9,finished,
57,2006,2,01:34.0,197.084,13,10,finished,
57,2006,5,01:34.1,196.966,17,11,finished,
57,2006,13,01:35.5,194.052,18,12,finished,
57,2006,13,01:35.4,194.207,16,13,finished,
57,2006,7,01:33.6,197.985,10,R,DNF,
57,2006,1,01:33.6,198.061,8,R,DNF,
57,2006,8,01:36.7,191.64,20,R,DNF,
57,2006,8,01:37.2,190.639,21,R,DNF,
57,2006,11,01:34.0,197.069,6,R,DNF,
57,2006,9,01:34.6,196.004,15,R,DNF,
57,2006,3,01:35.4,194.233,19,R,DNF,
57,2006,9,02:24.5,128.254,12,R,accident,
57,2006,5,\N,\N,14,R,accident,
58,2006,4,01:16.7,217.108,1,1,finished,
58,2006,6,01:16.9,216.546,3,2,finished,
58,2006,4,01:17.1,216.094,2,3,finished,
58,2006,6,01:16.6,217.32,4,4,finished,
58,2006,1,01:17.4,215.328,9,5,finished,
58,2006,11,01:17.4,215.301,8,6,finished,
58,2006,11,01:17.4,215.212,5,7,finished,
58,2006,2,01:17.9,213.913,10,8,finished,
58,2006,3,01:17.9,213.827,11,9,finished,
58,2006,7,01:18.5,212.288,7,10,finished,
58,2006,3,01:17.9,213.935,13,11,finished,
58,2006,2,01:18.0,213.417,22,12,finished,
58,2006,9,01:18.5,212.15,14,13,finished,
58,2006,9,01:17.9,213.932,21,14,finished,
58,2006,5,01:18.5,212.226,15,15,finished,
58,2006,13,01:19.3,210.145,17,16,finished,
58,2006,8,01:20.4,207.15,19,17,finished,
58,2006,13,01:19.5,209.44,18,R,DNF,
58,2006,5,01:18.5,212.082,16,R,DNF,
58,2006,7,01:18.6,211.867,6,R,DNF,
58,2006,1,01:19.5,209.571,12,R,accident,
58,2006,8,01:22.4,202.177,20,R,DNF,
59,2006,4,01:15.7,158.898,1,1,finished,
59,2006,1,01:16.0,158.193,4,2,finished,
59,2006,9,01:17.8,154.452,7,3,finished,
59,2006,11,01:17.3,155.509,5,4,finished,
59,2006,6,01:15.1,160.014,22,5,finished,
59,2006,4,01:15.9,158.379,9,6,finished,
59,2006,2,01:17.3,155.511,15,7,finished,
59,2006,7,01:17.5,155.068,10,8,finished,
59,2006,6,01:16.6,156.946,21,9,finished,
59,2006,5,01:17.7,154.828,12,10,finished,
59,2006,11,01:17.3,155.549,13,11,finished,
59,2006,13,01:17.6,154.942,16,12,finished,
59,2006,5,01:17.5,155.186,18,13,finished,
59,2006,2,01:17.8,154.615,14,14,finished,
59,2006,13,01:17.3,155.491,17,15,finished,
59,2006,8,01:19.1,152.002,20,16,finished,
59,2006,7,01:17.2,155.791,6,17,finished,
59,2006,9,01:17.9,154.292,11,R,DNF,
59,2006,3,01:17.2,155.696,8,R,accident,
59,2006,1,01:15.3,159.628,3,R,DNF,
59,2006,3,01:15.7,158.879,2,R,DNF,
59,2006,8,01:18.8,152.602,19,R,DNF,
60,2006,4,01:21.6,226.811,1,1,finished,
60,2006,6,01:21.9,225.884,3,2,finished,
60,2006,1,01:22.5,224.44,2,3,finished,
60,2006,4,01:22.2,225.049,5,4,finished,
60,2006,6,01:22.4,224.685,4,5,finished,
60,2006,1,01:22.8,223.575,8,6,finished,
60,2006,2,01:22.7,223.775,9,7,finished,
60,2006,2,01:22.9,223.195,10,8,finished,
60,2006,3,01:22.9,223.209,12,9,finished,
60,2006,11,01:23.2,222.382,6,10,finished,
60,2006,7,01:22.7,223.673,22,11,finished,
60,2006,9,01:24.0,220.341,11,12,finished,
60,2006,5,01:24.2,219.75,13,13,finished,
60,2006,9,01:23.7,221.086,14,14,finished,
60,2006,13,01:24.0,220.388,18,15,finished,
60,2006,13,01:24.6,218.672,16,16,finished,
60,2006,8,01:26.5,213.911,20,17,finished,
60,2006,8,01:27.2,212.323,21,18,finished,
60,2006,11,01:25.2,217.207,19,R,DNF,
60,2006,5,\N,\N,15,R,accident,
60,2006,7,\N,\N,7,R,accident,
60,2006,3,\N,\N,17,R,accident,
61,2006,4,01:15.9,206.815,1,1,finished,
61,2006,6,01:16.0,206.592,5,2,finished,
61,2006,1,01:15.8,207.006,3,3,finished,
61,2006,4,01:16.7,204.771,2,4,finished,
61,2006,6,01:17.3,203.078,10,5,finished,
61,2006,7,01:17.5,202.567,4,6,finished,
61,2006,2,01:17.5,202.695,13,7,finished,
61,2006,9,01:17.6,202.264,22,8,finished,
61,2006,11,01:18.0,201.274,8,9,finished,
61,2006,5,01:17.7,202.002,17,10,finished,
61,2006,9,01:17.6,202.377,12,11,finished,
61,2006,3,01:17.7,202.041,16,12,finished,
61,2006,5,01:18.1,201.075,15,13,finished,
61,2006,13,01:19.3,197.999,18,14,finished,
61,2006,8,01:20.5,195.05,20,15,accident,
61,2006,2,01:17.4,202.852,11,R,accident,
61,2006,7,01:18.8,199.251,14,R,DNF,
61,2006,1,01:18.5,200.012,7,R,accident,
61,2006,11,01:19.3,198.012,9,R,DNF,
61,2006,8,02:07.7,122.932,21,R,DNF,
61,2006,3,\N,\N,6,R,accident,
61,2006,13,\N,\N,19,R,accident,
62,2006,6,01:12.7,207.527,1,1,finished,
62,2006,6,01:13.0,206.859,2,2,finished,
62,2006,4,01:13.1,206.358,3,3,finished,
62,2006,7,01:13.3,205.969,22,4,finished,
62,2006,4,01:13.3,205.837,5,5,finished,
62,2006,11,01:13.6,205.012,4,6,finished,
62,2006,9,01:14.7,201.942,17,7,finished,
62,2006,5,01:14.3,203.149,20,8,finished,
62,2006,3,01:14.7,202.005,21,9,finished,
62,2006,7,01:13.2,206.093,8,R,DNF,
62,2006,13,01:14.7,201.94,14,R,DNF,
62,2006,2,01:13.9,204.117,6,R,DNF,
62,2006,13,01:22.0,183.958,15,R,accident,
62,2006,8,01:43.8,145.384,18,R,accident,
62,2006,11,02:04.7,121.027,7,R,accident,
62,2006,1,\N,\N,9,R,accident,
62,2006,2,\N,\N,10,R,accident,
62,2006,1,\N,\N,11,R,accident,
62,2006,3,\N,\N,12,R,accident,
62,2006,5,\N,\N,13,R,accident,
62,2006,9,\N,\N,16,R,accident,
62,2006,8,\N,\N,19,R,accident,
63,2006,6,01:17.1,205.931,1,1,finished,
63,2006,4,01:17.8,204.186,3,2,finished,
63,2006,6,01:17.1,205.851,2,3,finished,
63,2006,7,01:17.8,204.084,5,4,finished,
63,2006,1,01:17.7,204.325,6,5,finished,
63,2006,4,01:18.1,203.435,7,6,finished,
63,2006,1,01:17.6,204.568,8,7,finished,
63,2006,2,01:18.8,201.494,11,8,finished,
63,2006,9,01:19.0,201.063,9,9,finished,
63,2006,5,01:18.7,201.84,14,10,finished,
63,2006,2,01:17.9,203.83,16,11,finished,
63,2006,9,01:19.0,201.089,12,12,finished,
63,2006,5,01:18.2,202.957,22,13,finished,
63,2006,3,01:18.8,201.527,18,14,finished,
63,2006,13,01:19.4,200.105,15,15,finished,
63,2006,8,01:20.1,198.215,20,16,finished,
63,2006,11,01:18.5,202.262,17,R,DNF,
63,2006,3,01:18.9,201.366,10,R,DNF,
63,2006,7,01:18.0,203.49,4,R,DNF,
63,2006,11,01:20.1,198.262,13,R,DNF,
63,2006,13,01:21.7,194.452,19,R,DNF,
63,2006,8,\N,\N,21,R,DNF,
64,2006,6,01:16.4,215.65,2,1,finished,
64,2006,6,01:16.4,215.551,3,2,finished,
64,2006,1,01:16.5,215.317,1,3,finished,
64,2006,11,01:16.8,214.356,4,4,finished,
64,2006,4,01:17.3,213.14,7,5,finished,
64,2006,4,01:17.0,213.902,5,6,finished,
64,2006,7,01:16.8,214.386,20,7,finished,
64,2006,9,01:17.7,211.87,12,8,finished,
64,2006,7,01:16.8,214.509,8,9,finished,
64,2006,5,01:17.4,212.724,16,10,finished,
64,2006,9,01:17.8,211.62,10,11,finished,
64,2006,5,01:17.5,212.606,19,12,finished,
64,2006,3,01:16.8,214.372,11,R,DNF,
64,2006,8,01:19.4,207.351,17,R,DNF,
64,2006,2,01:18.9,208.689,13,R,accident,
64,2006,11,01:18.0,211.029,6,R,DNF,
64,2006,2,01:19.3,207.741,15,R,DNF,
64,2006,1,01:19.6,206.737,9,R,DNF,
64,2006,8,\N,\N,22,R,DNF,
64,2006,3,\N,\N,14,R,accident,
64,2006,13,01:18.2,210.441,21,D,DNF,
64,2006,13,01:18.7,209.182,18,D,DNF,
65,2006,11,01:25.1,185.236,14,1,finished,
65,2006,1,01:24.3,187.055,4,2,finished,
65,2006,2,01:25.8,183.816,10,3,finished,
65,2006,11,01:24.7,186.253,3,4,finished,
65,2006,9,01:27.6,180.098,12,5,finished,
65,2006,7,01:25.2,185.01,6,6,finished,
65,2006,6,01:23.5,188.845,2,7,finished,
65,2006,6,01:27.8,179.561,11,8,finished,
65,2006,13,01:28.2,178.86,16,9,finished,
65,2006,13,01:26.1,183.141,22,10,finished,
65,2006,5,01:26.2,182.861,20,11,finished,
65,2006,7,01:25.8,183.863,8,12,finished,
65,2006,8,01:31.0,173.396,19,13,finished,
65,2006,4,01:29.4,176.4,15,R,finished,
65,2006,1,01:33.7,168.338,1,R,accident,
65,2006,5,01:38.9,159.537,17,R,accident,
65,2006,3,01:39.0,159.367,18,R,DNF,
65,2006,4,01:35.5,165.061,7,R,accident,
65,2006,9,01:38.7,159.79,13,R,accident,
65,2006,3,\N,\N,5,R,accident,
65,2006,8,\N,\N,21,R,DNF,
65,2006,2,01:28.2,178.909,9,D,DNF,
66,2006,6,01:28.1,218.067,1,1,finished,
66,2006,4,01:28.2,217.766,3,2,finished,
66,2006,6,01:28.0,218.36,2,3,finished,
66,2006,11,01:28.5,217.202,6,4,finished,
66,2006,1,01:29.0,216.018,11,5,finished,
66,2006,4,01:28.5,217.026,4,6,finished,
66,2006,7,01:29.1,215.715,15,7,finished,
66,2006,11,01:28.7,216.568,13,8,finished,
66,2006,7,01:30.0,213.406,12,9,finished,
66,2006,3,01:30.1,213.311,9,10,finished,
66,2006,9,01:30.0,213.46,10,11,finished,
66,2006,2,01:29.7,214.179,8,12,finished,
66,2006,5,01:29.9,213.679,17,13,finished,
66,2006,2,01:30.3,212.728,5,14,finished,
66,2006,9,01:30.0,213.458,16,15,finished,
66,2006,13,01:30.4,212.568,22,R,accident,
66,2006,8,01:31.8,209.301,21,N,finished,
66,2006,3,01:30.1,213.351,14,R,DNF,
66,2006,8,01:32.3,208.115,20,R,accident,
66,2006,5,01:32.1,208.542,18,R,accident,
66,2006,1,\N,\N,7,R,accident,
66,2006,13,\N,\N,19,R,accident,
67,2006,6,01:22.6,252.555,2,1,finished,
67,2006,1,01:22.6,252.604,1,2,finished,
67,2006,2,01:23.1,250.927,6,3,finished,
67,2006,4,01:23.6,249.408,9,4,finished,
67,2006,11,01:23.5,249.704,5,5,finished,
67,2006,11,01:23.8,248.881,8,6,finished,
67,2006,7,01:23.9,248.659,11,7,finished,
67,2006,2,01:23.3,250.375,3,8,finished,
67,2006,6,01:23.0,251.253,4,9,finished,
67,2006,3,01:24.2,247.69,19,10,finished,
67,2006,9,01:24.6,246.595,16,11,finished,
67,2006,9,01:25.0,245.396,14,12,finished,
67,2006,5,01:25.1,245.079,15,13,finished,
67,2006,5,01:24.8,246.033,17,14,finished,
67,2006,7,01:24.8,245.821,13,15,finished,
67,2006,8,01:25.7,243.414,21,16,finished,
67,2006,14,01:25.5,243.932,18,17,finished,
67,2006,14,01:24.8,245.865,20,R,DNF,
67,2006,4,01:23.1,250.896,10,R,DNF,
67,2006,1,01:23.7,249.155,7,R,DNF,
67,2006,8,01:26.5,240.962,22,R,DNF,
67,2006,3,01:25.4,244.31,12,R,DNF,
68,2006,6,01:38.6,199.117,6,1,finished,
68,2006,4,01:37.6,201.09,1,2,finished,
68,2006,4,01:39.3,197.555,2,3,finished,
68,2006,11,01:39.2,197.806,4,4,finished,
68,2006,1,01:39.1,197.92,7,5,finished,
68,2006,11,01:39.7,196.729,3,6,finished,
68,2006,2,01:39.2,197.89,8,7,finished,
68,2006,3,01:39.9,196.418,14,8,finished,
68,2006,9,01:40.5,195.164,12,9,finished,
68,2006,5,01:41.7,192.936,13,10,finished,
68,2006,3,01:40.5,195.316,15,11,finished,
68,2006,9,01:39.8,196.627,10,12,finished,
68,2006,2,01:40.2,195.857,9,13,finished,
68,2006,5,01:39.7,196.863,11,14,finished,
68,2006,14,01:41.5,193.368,22,15,finished,
68,2006,8,01:41.8,192.677,19,16,finished,
68,2006,7,01:39.8,196.583,16,R,DNF,
68,2006,6,01:39.4,197.426,20,R,accident,
68,2006,7,01:44.8,187.271,17,R,DNF,
68,2006,14,01:45.4,186.259,18,R,accident,
68,2006,1,01:44.1,188.518,5,R,DNF,
68,2006,8,01:40.9,194.57,21,D,DNF,
69,2006,4,01:32.7,225.572,5,1,finished,
69,2006,6,01:33.3,224.073,1,2,finished,
69,2006,4,01:33.6,223.432,6,3,finished,
69,2006,11,01:33.5,223.702,7,4,finished,
69,2006,1,01:33.3,223.958,11,5,finished,
69,2006,7,01:33.9,222.713,4,6,finished,
69,2006,7,01:33.6,223.329,3,7,finished,
69,2006,2,01:34.5,221.16,9,8,finished,
69,2006,2,01:33.5,223.563,12,9,finished,
